id,title,channel,url,published_date,description,language,view_count,like_count,dislike_count,comment_count,relevance,data_skills,skills
RjMfuUnMs2I,Natural Language Processing (NLP),Data scientist,https://youtube.com/watch?v=RjMfuUnMs2I,2021-08-02T12:46:26Z,This is the ppt of Natura language processing (NLP),,5,0,0,0,13.0,Natural Language Processing (NLP),Natural Language Processing (NLP)
RmMjT2lk7_o,Natural Language Processing - what is NLP?,Free OpenMentor,https://youtube.com/watch?v=RmMjT2lk7_o,2020-10-20T11:35:58Z,"Sentiment analysis, tone analysis, speech to text. Welcome to NLP.",en,112,7,1,2,43.0,Natural Language Processing (NLP),Natural Language Processing (NLP); Sentiment Analysis
RnIKtlfq5g4,Learn Statistics from Scratch part 4 | Alisha | NTA UGC NET | Unacademy Live,Unacademy Live - NTA UGC NET,https://youtube.com/watch?v=RnIKtlfq5g4,2021-07-30T14:37:36Z,In this class Alisha will discuss Statistics from Scratch. ----------------------------------------------------------------------------------------------------------- Check out awesome ...,en,123,9,0,0,39.0,Statistics,.NET Framework; Microsoft Access; Platform; Statistics; Telegram; Video; eCommerce
RqJ_rFMCOLU,Tableau Dashboard Design - Tips and Tricks with Case Study - Excel to Tableau (Continued),Jellyman Education,https://youtube.com/watch?v=RqJ_rFMCOLU,2020-10-21T21:17:28Z,SUBSCRIBE for new videos Tuesday-Thursday. Click the notification bell so you don't miss a single episode. GOT A QUESTION/PROBLEM? Why not request a ...,en-GB,382,12,0,7,20.0,Dashboard,Creatio; Dashboard; Design; E Charts; Golang; Histogram; Line Chart; Management; Microsoft Excel; Pie Chart; RStudio; Scatter Plot; Scheme; Table; Tableau; Training; Video; Visualization; Youtube
RtWvvNzXId8,Alteryx data cleansing tutorial #Alteyrx #analytics #data #tricks,Activityofmyweek,https://youtube.com/watch?v=RtWvvNzXId8,2021-05-21T07:13:07Z,Learn basics of data cleaning in alteryx The tutorial covers - Input data vs text input - Text to column - Select tool (re-ordering column order and renaming column ...,,177,3,0,0,5.0,Data Cleansing,Alteryx; Analytical; Data Cleansing
Ru_Q0wbbgNs,Graph Theory Chapter 1: Exercise 1.1,Chan Lye Lee,https://youtube.com/watch?v=Ru_Q0wbbgNs,2021-07-03T08:21:07Z,"In this video, we will learn: some notations used in graph theory, in particular E(G), V(G), e(G), v(G) construction of graph G, given its vertex set and edge set.",en,118,3,0,5,11.0,Graph Theory,Construction; Graph Theory; Video
RwDV802ckU8,R Tutorial For Beginners | R Programming Course | Learn R Language | R Training | Intellipaat,Intellipaat,https://youtube.com/watch?v=RwDV802ckU8,2021-01-26T20:38:46Z,"Intellipaat Data Science with R course: https://intellipaat.com/data-scientist-course-training/ In this R Tutorial For Beginners video, you will learn r programming ...",en-IN,17790,538,13,29,6.0,R,Analysis of Covariance; Analysis of Variance (ANOVA); Array; Blogging; Business Intelligence (BI); Data Analysis; Data Analytics; Data Mining; Data Science; Data Structure; Decision Making; Facebook; Instagram; Investigational New Drug (IND); LinkedIn; Machine Learning; Market; Microsoft Access; Programming Language; Programming Tool; Python; R; RStudio; Recommendation Engine; SAS; Telegram; Training; Twitter; Variable; Video
Rx6pMFf68cY,ML Summit: Predict | Time-Series Forecasting using the Google Cloud AI Platform,Google Developers North America,https://youtube.com/watch?v=Rx6pMFf68cY,2020-10-28T17:57:22Z,Predicting the future has always been a fascinating topic. Now we have AI tools and techniques that can help us do it better than ever before. In this session ...,en,951,20,0,1,27.0,Time Series Analysis,Artificial Intelligence (AI); Cloud API; Data Science Tool; Google Cloud Platform (GCP); Jupyter Notebook; Machine Learning; Microsoft Access; Pandas; Platform; Predictive Analytics; TensorFlow; Time Series Forecasting; Transformer
RyB9oVYjyfI,Lecture 17 -  First CNN -  Deep Learning : Computer Vision Beginner to Advanced Pytorch,Manifold AI Learning,https://youtube.com/watch?v=RyB9oVYjyfI,2021-01-26T03:05:32Z,Lecture 17 - First CNN - Deep Learning Computer Vision Pytorch Full Course About the course: This is a Free Course by Manifold AI Learning on Youtube With ...,en-GB,37,2,0,2,38.0,Computer Vision,Artificial Intelligence (AI); Computer Vision; Convolutional Neural Network (CNN); Convolutional Neural Network (ConvNet); Dataset; Deep Learning; Digital Image; Facial Recognition; Graph; Graphics Processing Unit (GPU); Microsoft Access; PyTorch; Youtube
RzK94EC28bw,Learn Javascript by building 5 Games - beginner course,Bitfumes,https://youtube.com/watch?v=RzK94EC28bw,2020-11-09T05:30:01Z,Learn Javascript by building 5 games using the only javascript Learn #javascript #game development and we start from the very beginning What is javascript to ...,en-GB,16106,578,13,49,14.0,JavaScript,Array; C; Email; Facebook; Game Development; Github; History; Instagram; JavaScript; Laravel; Netlify; Twitter; Variable; Youtube
S0zFUubITQc,10 Tips To Learn Python Efficiently And Effectively,Krish Naik,https://youtube.com/watch?v=S0zFUubITQc,2021-05-03T13:30:16Z,In this video I will be sharing 10 important tips to Learn Python Efficiently And Effectively. ⭐ Kite is a free AI-powered coding assistant that will help you code ...,en,15101,907,16,48,45.0,Python,Artificial Intelligence (AI); Coding; Data Science; Documentation; Editor; Facebook; Instagram; Python; Streaming; Telegram; Twitter; Video; Youtube
S1yTDl5D-Lw,Chapter 12 (Part 1) | Structured Query Language (SQL) | Tamilnadu board 12th computer science,BugFree InfoTech,https://youtube.com/watch?v=S1yTDl5D-Lw,2020-10-10T03:49:04Z,"Welcome to bugfree infotech, Through this video you can learn about Structured Query Language (SQL) in tamilndau computer science. 12th computer science ...",en-IN,5323,99,3,10,41.0,Structured Query Language (SQL),Computer Science; Data Definition Language (DDL); Data Manipulation Language; Database; Database Management System; Doctrine Query Language (DQL); English; Medium; Network; Question Answering; Relation Algebra; Structured Query Language (SQL); Tamil; Tcl; Translation; Video; jQuery
S2MUhGA3lEw,Spark Full Course | Spark Tutorial For Beginners | Learn Apache Spark | Simplilearn,Simplilearn,https://youtube.com/watch?v=S2MUhGA3lEw,2021-05-18T18:54:13Z,"This Apache Spark full course will help you learn the basics of Big Data, what Apache Spark is, and the architecture of Apache Spark. Then, you will understand ...",en,13488,331,3,17,9.666666666666666,APACHE; SPARK; Hadoop,Android; Apache Ant; Apache Hadoop; Apache Spark; Architecture; Big Data Analysis; Big Data Analytics; Facebook; Graph; Information Technology (IT); Instagram; LinkedIn; Machine Learning; MapReduce; Processing; Programming Language; PySpark; Python; Research; Scala; Scripting; Shell; Spark Streaming; Structured Query Language (SQL); Telegram; Training; Twitter; Ubuntu; Video; Windows; Youtube; iOS
S5fK97s1LIU,Prediction using Supervised ML (Level - Beginner),Mr ASI,https://youtube.com/watch?v=S5fK97s1LIU,2020-12-11T11:27:46Z,Prediction using Supervised ML (Level - Beginner) #Python ## **Linear Regression with Python Scikit Learn** In this section we will see how the Python ...,,1457,34,0,3,5.0,Supervised Machine Learning,Apache Spark; Github; Machine Learning; Nonlinear Regression; Python; R; Regression; Scikit-learn; Simple Linear Regression; Variable; Visualization
SAFsoUD6ey4,Altair SmartWorks Analytics: Data Prep I Pivot,Altair Engineering,https://youtube.com/watch?v=SAFsoUD6ey4,2021-07-26T00:45:07Z,Learn how to use the Altair® SmartWorks™ Analytics data preparation operation to summarize and rearrange data as categories of columns. Altair® ...,en,20,0,0,0,16.0,Data Preparation,Analytical; Data Preparation
SCLQJWrFZJg,Top 80 Hadoop Interview Questions And Answers For 2020 | Hadoop Job Interview | Simplilearn,Simplilearn,https://youtube.com/watch?v=SCLQJWrFZJg,2020-10-06T06:30:02Z,Hadoop is a framework that is majorly used in the field of big data to solve business problems. This video on Hadoop interview questions covers some of the ...,en,5206,95,1,17,28.0,Hadoop,Algorithm; Analytical; Android; Apache Hive; Apache Impala; Apache Pig; Apache Spark; Apache Sqoop; Architecture; Banking; Big Data Tool; Business Intelligence (BI); Cloudera; Configuration; Data Management; Database; Dataset; Facebook; File Format; HBase; Hadoop Distributed File System (HDFS); Human Resource Management; Information Technology (IT); Insurance; LinkedIn; MapReduce; Processing; Programming; Social Media; Structured Query Language (SQL); Table; Telecommunication; Testing; Training; Twitter; Video; eCommerce; iOS
SC_EzYJrK0c,Apache Liminal (Incubating)—Orchestrate the Machine Learning Pipeline,Databricks,https://youtube.com/watch?v=SC_EzYJrK0c,2021-01-06T20:31:27Z,"Apache Liminal is an end-to-end platform for data engineers & scientists, allowing them to build, train and deploy machine learning models in a robust and agile ...",en-US,222,0,0,0,49.0,APACHE,Agile; Apache Spark; Data Analytics; Data Science; Databricks; Facebook; Feature Engineering; Inference; Innovation; Instagram; LinkedIn; Machine Learning; Platform; Scikit-learn; Training; Twitter
SFm0Z6vlSxU,R for Data Science   Full Course   Learn R for Data Science in 6 Hours,Công Thiện,https://youtube.com/watch?v=SFm0Z6vlSxU,2021-08-28T08:45:54Z,,en-US,4,0,0,0,40.0,R,Data Science; R
SKZuqPoQKX8,Backend Weekly Workshop - 9th Session - Intro to NoSQL &amp; MongoDB,DSC Binus Kemanggisan,https://youtube.com/watch?v=SKZuqPoQKX8,2021-01-07T11:00:21Z,"NoSQL databases (aka ""not only SQL"") are non tabular, and store data differently than relational tables. NoSQL databases come in a variety of types based on ...",,79,3,0,,14.0,NOSQL,Database; MongoDB; NoSQL; Table
SLYoNzn4PiU,How to use Github Actions with an Android project || Learn Github Actions,MobileDev with nkd,https://youtube.com/watch?v=SLYoNzn4PiU,2021-05-09T16:38:27Z,"In this video, I am showing how to use Github Actions with an Android project. Github actions can be used to build a CI/CD pipeline for any project. This video will ...",en-IN,51,2,0,0,31.0,Github,Android; Continuous Delivery (CD); Continuous Integration (CI); Github; Video
SNVjndgWBlw,Data cleaning in Excel - 10 tricks *PROs* use all the time,Chandoo,https://youtube.com/watch?v=SNVjndgWBlw,2021-03-10T08:27:21Z,"Good data is the cornerstone of great analysis. In this video, learn 10 powerful yet EASY ways for data cleaning in Excel that not many know. The tricks you will ...",en-IN,188299,7388,87,447,1.0,Data Cleansing,Analysis; Data Cleansing; Microsoft Excel; Video
SNcZAt_vbkY,Reza Nazari &quot;Reinforcement Learning for Solving the Vehicle Routing Problem&quot;,Eindhoven Reinforcement Learning Seminar,https://youtube.com/watch?v=SNcZAt_vbkY,2021-03-06T18:14:43Z,Paper: https://arxiv.org/abs/1802.04240.,,972,13,0,4,12.0,Reinforcement,Reinforcement Learning
SOtf8HSw_9Q,Learn Your Robot Name - Spark Place Explains Your Name as Binary Code,greenelibrary,https://youtube.com/watch?v=SOtf8HSw_9Q,2020-11-04T16:10:40Z,Have fun learning binary code as Taylor from Spark Places teaches you how to write your name in Binary Code!,en,73,2,0,0,46.0,SPARK,Apache Spark; Robot
SQUFqNtypm4,Why Run AB Tests and What to Define Before You Do It? - Wix Engineering Snippets,Wix Engineering Tech Talks,https://youtube.com/watch?v=SQUFqNtypm4,2021-01-07T13:13:15Z,"Wix Engineering Snippets is a series of short videos in which we answer one question at a time. This time, Kateryna Chernikova answers the question: Why Run ...",iw,156,4,1,0,42.0,AB Testing,Automation; Blogging; Engineering; Medium; Newsletters; Quality Assurance (QA); Twitter; Video
STKj4MpnrrM,Microsoft Excel is Superb Part 1,Cikgu Jenny,https://youtube.com/watch?v=STKj4MpnrrM,2021-01-16T14:12:46Z,Sesi ini mengenal Microsoft Excel #Excel.,,2154,130,1,0,23.0,Excel,Microsoft Excel
STiO7_VcKo8,Multiple Regression (2021 Level II CFA® Exam – Reading 5),AnalystPrep,https://youtube.com/watch?v=STiO7_VcKo8,2021-04-23T21:08:54Z,Level II CFA® Program Video Lessons offered by AnalystPrep For Level II Practice Cases and Mock Exams: ...,en,2657,41,2,2,47.0,Regressions,Analysis of Variance (ANOVA); Confidence Intervals; Correlation; Inference; Interpreter; Population; Regression; Regression Analysis; Statistics; Table; Variable; Video
SWRmR5jAFlU,What is Natural Language Processing (NLP)? | NLP in 5 minutes | As Un-Nerdy As Possible - Ai Nerd,Ai Nerd,https://youtube.com/watch?v=SWRmR5jAFlU,2021-03-23T14:20:13Z,"Natural Language Processing (NLP) technology explained ""As Un-Nerdy As Possible"" by Ai Nerd in less than 5 minutes. Learn the basics, benefits, challenges, ...",en,43,2,0,1,34.0,Natural Language Processing (NLP),Artificial Intelligence (AI); Automation; LeSS; Natural Language Processing (NLP); Video
Scb-yl8koZc,Time Series Analysis,SPC for Excel,https://youtube.com/watch?v=Scb-yl8koZc,2020-11-05T23:26:14Z,Learn how to use a time series analysis as a model for a process with trends and/or seasonality. See how you can forecast the future values based on history.,en,532,5,0,0,11.0,Time Series Analysis,Deep Learning; Forecasting; History; Microsoft Excel; Time Series Analysis; Video
SgC6AZss478,"A friendly introduction to deep reinforcement learning, Q-networks and policy gradients",Luis Serrano,https://youtube.com/watch?v=SgC6AZss478,2021-05-24T16:07:27Z,"A video about reinforcement learning, Q-networks, and policy gradients, explained in a friendly tone with examples and figures. Introduction to neural networks: ...",en-US,9421,457,3,43,10.0,Reinforcement,Decision Process; Neural Network; Reinforcement Learning; Stochastic Process; Training; Video; Youtube
Sh_XAPHYfDI,Computer vision road map,Celado AI,https://youtube.com/watch?v=Sh_XAPHYfDI,2020-11-13T10:51:42Z,"Planning is crucial for a successful project launch. The basis of the plan is strategy, and you will need a tool to help implementing it. This is a roadmap - a ...",,439,7,2,0,44.0,Computer Vision,Computer Vision; Consulting; Dataset
SjG1q9xRCM0,IIMA webinar on Artificial Intelligence and Machine Learning,INDIAN INSTITUTE OF MANAGEMENT AHMEDABAD - IIMA,https://youtube.com/watch?v=SjG1q9xRCM0,2021-02-17T10:39:16Z,"Watch Prof. Ankur Sinha, Faculty Chair for the programme, Artificial Intelligence and Machine Learning give a brief on the objective and pedagogy of the ...",en,2042,50,1,0,30.0,Artificial Intelligence (AI),Artificial Intelligence (AI); Machine Learning; Objective-C
SlBGY7Y7uC4,Natural Language Processing (NLP) with Python | Becoming Dr.Seuss,Decrypted By Us,https://youtube.com/watch?v=SlBGY7Y7uC4,2021-05-18T15:21:52Z,Natural Language Processing does not have to be scary! Join Charmaine as she goes through how to use Natural Language Processing (NLP) to become the ...,en,369,29,0,5,26.0,Natural Language Processing (NLP),Computer Science; Dylan; Email; Facebook; Github; Instagram; Jupyter Notebook; LinkedIn; Literature; Music; Natural Language Processing (NLP); Python; Social Media; Socioeconomics; Video
SmqdX3FMDpU,Learn Tableau Basic Calculations Calculated Fields in Tableau 2021.1.1.2,Data Science 4 Everyone,https://youtube.com/watch?v=SmqdX3FMDpU,2021-05-27T01:00:40Z,Hey Guys .. in this quick video I've talked about how you can Learn Tableau Basic Calculations Calculated Fields in Tableau 2021.1.1.2. Hope you'll find this ...,,9,1,0,0,48.0,Tableau,Git; Github; News; Reporting; Research; Tableau; Video
SnqPyqRh4r4,What Is MongoDB? | What Is MongoDB And How It Works | MongoDB Tutorial For Beginners | Simplilearn,Simplilearn,https://youtube.com/watch?v=SnqPyqRh4r4,2021-03-16T15:30:04Z,"""This video on What is MongoDB will help you get a good understanding of the working and applications of the DBMS. MongoDB is a document-oriented, ...",en,23501,437,41,9,10.5,MongoDB; NOSQL,Analytical; Android; Big Data; Configuration; Data Modelling; Database; Database Management System; Facebook; Instagram; LinkedIn; MongoDB; NoSQL; Telegram; Training; Twitter; Video; Virtual Machine; Youtube; iOS; jQuery
SoCCullRVL4,DSC119_Chap2_METHODOLOGY FOR DATA PREPARATION #part 1,Juliana HK,https://youtube.com/watch?v=SoCCullRVL4,2020-10-24T09:24:03Z,Methodology for Data Preparation. This video is part of DSC119 (Data Visualization and Information Reporting),,90,3,0,0,18.0,Data Preparation,Data Preparation; Data Visualization; Methodology; Reporting; Video; Visualization
Sr3W_zdmhlM,C++ Programming Tutorial | Learn C++ programming | C++ language (2021),ProgrammingKnowledge,https://youtube.com/watch?v=Sr3W_zdmhlM,2021-01-07T04:30:03Z,"C++ is general purpose, compiled, object-oriented programming language and its concepts served as the basis for several other languages such as Java, ...",en,8523,319,9,17,32.0,C++,.NET Framework; Amazon Web Service (AWS); Android; Angular; Array; Artificial Intelligence (AI); Bash; C++; Compiler; Data Analytics; Data Science; Data Structure; DevOps; Interpreter; Java; Kotlin; Links; Linux; Machine Learning; Object-Oriented Programming (OOP); Perl; Programming Language; Programming Tool; Python; R; Ruby; Scripting; Sequence; Shell; Syntax; Template; TensorFlow; Training; Video; Windows; iOS
StdtH8kNlWI,How To Entry Bill in Microsoft Excel | Billing in Microsoft Excel,StudySpan,https://youtube.com/watch?v=StdtH8kNlWI,2021-04-10T01:36:49Z,In this video we will learn how to Entry Bill in Microsoft Excel step by step. #billentryinexcel #billinginexcel #studyspan Music: Outside Musician: @iksonmusic ...,,634567,20257,462,386,27.0,Excel,Microsoft Excel; Music; Sentry; Video
StpXg0frfGE,"BIG DATA: Should an Aspiring Data Scientist Learn More About Apache Spark, Hadoop, etc? (No.)",Tomi Mester - Data36,https://youtube.com/watch?v=StpXg0frfGE,2020-10-08T22:28:01Z,"Should an Aspiring Data Scientist Learn More About Big Data? No. And in this episode, I'll tell you why. 00:00 Intro 00:41 Big data is the field of data engineers ...",en,403,20,0,5,7.0,SPARK,Apache Hadoop; Apache Spark; Application Programming Interface (API); Big Data; Data Science; Image; Links; Microsoft Access; Newsletters; Pandas; Presentation; PySpark; Python; Structured Query Language (SQL); Twitter
SwDZhhplaF4,Excel Dashboard for Schools with changing students images dynamically | Video Tutorial #1,Other Level’s,https://youtube.com/watch?v=SwDZhhplaF4,2021-01-02T18:06:12Z,"Enjoy the NEW full video tutorial for this dashboard with Voice-over, check the link below: https://youtu.be/T4sZSXdQ4Vg To get our templates, visit our online ...",en-US,369907,8021,133,263,29.0,Dashboard,C; Chart; Dashboard; English; Facebook; Image; Infographics; LinkedIn; Microsoft Excel; Microsoft PowerPoint; Presentation; Property; Template; Video; Youtube
Sy0OACPKI_I,"L5 | Regular Graphs, Max and Min Degree, Isomorphism | Graph Theory complete GATE course",Uncode - GATE Computer Science,https://youtube.com/watch?v=Sy0OACPKI_I,2021-07-13T03:59:33Z,"In this video Jay sir will be explaining about ""Regular Graphs, Max and Min Degree, Isomorphism"" from ""Graph Theory complete GATE course"". 👉🏼 Jay Bansal's ...",en,2386,174,0,1,50.0,Graph Theory,Android; Computer Science; Graph Algorithm; Graph Theory; Information Technology (IT); Links; Microsoft Access; Personal Coaching; Platform; Problem Solving; Telegram; Text Analysis; Video; Youtube; iOS
SyHPES9KX5I,Implementing K means Clustering | Unsupervised Machine Learning in Data Science,Data Science World,https://youtube.com/watch?v=SyHPES9KX5I,2021-09-22T17:00:15Z,"Unsupervised Learning is a machine learning technique in which the users do not need to supervise the model. Instead, it allows the model to work on its own to ...",en,14,0,0,0,7.0,Unsupervised Machine Learning,Azure Machine Learning; Big Data; Data Analysis; Data Science; Deep Learning; Facebook; Graph; Information Threat; Jupyter Notebook; Keras; Machine Learning Algorithm; Matplotlib; Microsoft Excel; Naïve Bayes; Nonlinear Regression; Pandas; Programming Language; Python; R; Regression; Regression Analysis; Reinforcement Learning; Scikit-learn; Semi-supervised Machine Learning; Simple Linear Regression; Statistics; Supervised Learning; Supervised Machine Learning; Unsupervised Learning; Unsupervised Machine Learning; Video; Web Development; Youtube; k-means Clustering
T-ObEhc9y1E,Cloud computing basics (cloud 101) coursera quiz answers  Cloud computing basics (cloud 101) answers,Solutions Hub,https://youtube.com/watch?v=T-ObEhc9y1E,2020-12-15T05:57:10Z,Course Name: Cloud computing basics (cloud 101) Credit-Coursera Course Link ...,en,1237,16,1,0,23.0,Cloud Technologies,Cloud Computing; News; Reporting; Research; Telegram; Video; Youtube
T-oDdDTQ11s,AUDITING MARATHON - ITEMS OF FINANCIAL STATEMENTS - DAY 7 SESSION 3,CA Ram Harsha,https://youtube.com/watch?v=T-oDdDTQ11s,2021-05-06T11:30:18Z,,en-IN,1995,61,0,7,23.0,Financial Statements,Audit; Financial Statement
T0Gj6E_DMhc,Learn about Wordpress Dashboard and Screen Options in Urdu &amp; Hindi | Salman Saeed.,Salman Saeed,https://youtube.com/watch?v=T0Gj6E_DMhc,2020-11-14T02:50:55Z,"In this video we will discuss about , 1)Wordpress Dashboard Overview - Easy Way - Urdu & Hindi for practice to make website fast and easily . 2) Learn about ...",,2101,0,0,0,37.0,Dashboard,Blogging; Dashboard; Digital Marketing; Email; Facebook; Graphic Design; Hindi; Instagram; Microsoft Access; News; Reporting; Research; Sentry; Training; Urdu; Video; WordPress; Youtube
T4MLrtOKPjY,Machine Learning Engineer Roadmap | Machine Learning Engineer Skills | Machine Learning Expert,codebasics,https://youtube.com/watch?v=T4MLrtOKPjY,2021-05-11T12:30:14Z,Machine Learning Engineer Roadmap: Step by step 6 months learning roadmap for machine learning engineer career. Most of the resources mentioned in this ...,en,49504,1934,31,160,12.0,Deep Learning,Algorithm; Competition; Computer Science; Data Structure; Database; Deep Learning; Facebook; Github; Hindi; Instagram; LinkedIn; Machine Learning; Matplotlib; NumPy; Pandas; Programming; Social Media; Statistics; Twitter; Video; Youtube
TA_LgNcQhv8,5 Practical Ways to Implement NLP (Natural Language Processing) in Your SEO Strategy,Semrush Live,https://youtube.com/watch?v=TA_LgNcQhv8,2021-02-02T19:05:49Z,"In this session, Dan Liddle (Senior SEO Account Manager at Croud) discusses natural language processing (NLP) and how it works in practice. A panel ...",en,2185,202,4,10,32.0,Natural Language Processing (NLP),Algorithm; Application Programming Interface (API); Google Ads; Graph; Machine Learning; Natural Language Processing (NLP); Perceptron; Python; Reporting; Search Engine Optimization (SEO); Topic Modelling; Visualization; Youtube
TBVss5711QM,Power BI Full Course | Power BI Tutorial For Beginners | Power BI Course | Simplilearn,Simplilearn,https://youtube.com/watch?v=TBVss5711QM,2021-04-06T15:27:01Z,"In this video on the Power BI full course, we'll learn the basics of power bi and understand the different components of Power B, how to use Dax functions to ...",en,86411,1822,43,318,3.0,Power BI,Android; Business Intelligence (BI); Dashboard; Data Modelling; Data Visualization; Dataset; Facebook; Instagram; LinkedIn; Microsoft Access; Microsoft Power BI; Tableau; Telegram; Training; Twitter; Video; Visualization; iOS
TC8ZePLXPKc,Should you learn Java or Kotlin for Android Development in 2021?,ThinkX Academy,https://youtube.com/watch?v=TC8ZePLXPKc,2021-04-11T13:19:18Z,Which programming language should you choose Java or Kotlin?This video will help you make an informed decision. If you have any doubts or any other ...,en,2516,96,8,28,46.0,Java,Android; Facebook; Instagram; Java; Kotlin; Links; Play; Programming Language; Twitter; Video
TCCjZe0y4Qc,2021 DeepMind x UCL RL Lecture Series - Introduction to Reinforcement Learning [1/13],DeepMind,https://youtube.com/watch?v=TCCjZe0y4Qc,2021-09-09T14:07:12Z,Research Scientist Hado van Hasselt introduces the reinforcement learning course and explains how reinforcement learning relates to AI. Slides: ...,en-GB,45352,1334,12,56,17.0,Reinforcement,Artificial Intelligence (AI); Reinforcement Learning; Research; Video
TE3LyYW-AHQ,How To Master Java - Java for Beginners Roadmap,Amigoscode,https://youtube.com/watch?v=TE3LyYW-AHQ,2021-08-02T13:00:13Z,In this java tutorial I am going to share with you the Java roadmap you need to master Java. If you have missed my course on Java tutorial visit ...,en,107027,6639,54,289,6.0,Java,Architecture; Blogging; Build Tool; C; Coding; Database; Facebook; Git; Github; Hypertext Transfer Protocol (HTTP); Instagram; Integrated Development Environment (IDE); IntelliJ IDEA; Java; Microsoft Access; Table; Testing; Video
TEpSkqU_Wcw,Should you Learn C++ in 2021,Stefan Mischook,https://youtube.com/watch?v=TEpSkqU_Wcw,2021-02-10T17:01:10Z,WEB HOST PAYS FOR YOUR WEB DESIGN TRAINING IN 2021: ...,en,25957,954,94,153,9.0,C++,Blogging; C++; Coding; Factoring; Instagram; Java; JavaScript; Links; Newsletters; Python; Training; Twitter; Web Design; Youtube
TFB3duruFI8,Learn Excel - Full Excel Course,My E-Lesson,https://youtube.com/watch?v=TFB3duruFI8,2020-12-28T13:42:19Z,Learn Excel - Full Excel Course by Myelesson. Excel in Hindi Download Practice Files from http://www.myelesson.org/downloads ** Useful Excel formulas and ...,hi,3901,272,6,0,41.0,Excel,Chart; Dashboard; Facebook; Hindi; Microsoft Excel; Twitter; Video
TG6o0Kq6Uho,Introduction to Database Management Systems (DBMS)-lecture 1 Urdu/Hindi,IT DESIGNERS,https://youtube.com/watch?v=TG6o0Kq6Uho,2021-07-11T14:17:04Z,In this video we are going to learn introduction of DBMS in urdu and hindi. What you will learn in this lecture: Data information database DBMS DBMS ...,ur,334,30,0,5,19.0,Database Management System (DBMS),Database Management System; Hindi; Urdu; Video
TQq7f_wgaMY,Project Zouwu: Scalable AutoML for Telco Time Series Analysis using Ray and Analytics Zoo- Ding Ding,Anyscale,https://youtube.com/watch?v=TQq7f_wgaMY,2020-10-04T05:38:28Z,"Project Zouwu: Scalable AutoML for Telco Time Series Analysis using Ray and Analytics Zoo - Ding Ding, Intel ""Time series analysis plays a crucial rule in the ...",,325,4,0,0,48.0,Time Series Analysis,Analytical; Automated Machine Learning; Exponential Smoothing; Github; Model Selection; Neural Network; Power Management; Time Series Analysis; Time Series Forecasting
TTkwwe1Nqv0,Artificial Intelligence : Machine learning and Neural Network | Talk To Me about AI | TTM!,Talk To Me!,https://youtube.com/watch?v=TTkwwe1Nqv0,2020-11-14T04:30:02Z,Artificial intelligence (AI) is wide-ranging branch of computer science concerned with building smart machines capable of performing tasks that typically require ...,en-IN,1176,81,0,18,40.0,Artificial Intelligence (AI),Artificial Intelligence (AI); Computer Science; Deep Learning; Machine Learning; Neural Network; Video
TUFzlXsqbiY,NoSQL Databases For Beginners - learn NoSQL,Dang Tu Quyen,https://youtube.com/watch?v=TUFzlXsqbiY,2020-10-31T06:12:25Z,Link to this course(special discount) https://www.udemy.com/course/nosql-databases-for-beginners/?,,1,0,0,0,3.0,NOSQL,Aviation; Big Data; CouchDB; Database; Facebook Ads; Google Ads; Hypertext Transfer Protocol (HTTP); Image; JavaScript Object Notation (JSON); Microsoft Access; NoSQL; Security; Social Media; Structured Query Language (SQL); Web Application; jQuery
TUn-prncFfU,7 Days Plan To Learn Statistics For Data Analyst And Data Scientist,Krish Naik,https://youtube.com/watch?v=TUn-prncFfU,2021-08-06T06:00:15Z,Stats Plan: https://github.com/krishnaik06/Python-Practise-Problems/blob/main/7%20dayss%20Statistics-converted%20(1).pdf iNeuron Internship link: ...,en,26389,1441,9,74,3.0,Statistics,Artificial Intelligence (AI); Coding; Data Science; Documentation; Editor; Facebook; Github; Instagram; Python; Statistics; Streaming; Telegram; Twitter; Youtube
TVB9r8PWAw4,How to IMPROVISE during your speech or presentation,Benjamin’s English · Learn English with engVid,https://youtube.com/watch?v=TVB9r8PWAw4,2021-06-18T04:41:35Z,"When you're giving a speech or presentation, it's important not to sound like a robot or a parrot. You want to sound natural, engaging, and ALIVE! One of the ...",en,14532,483,7,44,38.0,Presentation,Presentation; Robot; Video; Youtube
TWAK9ob5O7U,Hadoop Administration Training | Hadoop Admin Online Certification Course - MindMajix,MindMajix,https://youtube.com/watch?v=TWAK9ob5O7U,2021-03-15T12:42:21Z,MindMajix video sessions on Hadoop Admin Training for both beginners and advanced learners covers all the advanced Hadoop admin activities such as ...,,224,9,0,1,49.0,Hadoop,Apache Hive; Apache Oozie; Apache Pig; Apache Sqoop; Architecture; Big Data Analysis; Big Data Analytics; Configuration; Database Administration; Facebook; Hadoop Distributed File System (HDFS); Information Technology (IT); Instagram; Kerberos; LinkedIn; Linux; MapReduce; Node.js; System Administration; Training; Twitter; Unix; Video; Windows; Youtube
TWMjKxg8X3Y,Chatbots and Natural Language Processing (NLP) – BayOne Technical Bootcamp,BayOne The Future Works Here,https://youtube.com/watch?v=TWMjKxg8X3Y,2020-11-03T09:25:41Z,"This Bootcamp provides a good introduction to the fundamentals of AI (Artificial Intelligence), NLP (Natural Language Processing), and Chatbots. An invigorating ...",en,63,2,0,0,36.0,Natural Language Processing (NLP),Artificial Intelligence (AI); Chatbot; LinkedIn; Natural Language Processing (NLP)
